stats_path,run_id,task_id,task_id_kind,task_title,status,started_at,duration_s,cost_usd,tokens_input,tokens_output,cache_creation,cache_read,num_turns,rate_limit_wait_s,loc_prod_before,loc_prod_after,loc_prod_delta,loc_test_before,loc_test_after,loc_test_delta,files_changed,insertions,deletions
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-13-28-55-stitch-stats.yaml,2026-03-02-10-55-24,120,numeric,prd006-cat R1-R5 -- differential tests for cmd/cat,success,2026-03-02T18:28:55Z,135,0.7617732500000001,612000,6641,47783,561213,0,0,1578,1578,0,1806,2212,406,3,1073,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-13-47-30-stitch-stats.yaml,2026-03-02-10-55-24,121,numeric,"pkg/format -- column alignment, ANSI color, and size formatting (rel00.0-uc002)",success,2026-03-02T18:47:30Z,209,0.87609725,773825,9040,45299,728511,0,0,287,287,0,0,0,0,2,248,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-13-36-07-stitch-stats.yaml,2026-03-02-10-55-24,122,numeric,"Implement cmd/sponge stdin buffering and file write -- sponge PRD R1, R2, R3, R4",success,2026-03-02T18:36:07Z,329,1.3673064999999998,1000664,20635,60290,940358,0,0,1578,1940,362,2212,2212,0,3,1075,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-14-00-02-stitch-stats.yaml,2026-03-02-10-55-24,123,numeric,pkg/sys/ terminal detection and stat abstraction -- rel00.0-uc003-sys,success,2026-03-02T19:00:02Z,337,1.3515597499999996,1065534,19922,55157,1010359,0,0,287,468,181,0,0,0,7,535,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-13-44-17-stitch-stats.yaml,2026-03-02-10-55-24,124,numeric,prd007-sponge R1-R5: differential tests for cmd/sponge,success,2026-03-02T18:44:17Z,373,1.4358955,730417,26117,72472,657935,0,0,1940,1940,0,2212,2553,341,3,1100,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-14-11-28-stitch-stats.yaml,2026-03-02-10-55-24,125,numeric,"pkg/sys -- IsTerminal, TerminalSize, and file stat abstraction (rel00.0-uc003-sys)",success,2026-03-02T19:11:28Z,85,0.47166874999999997,362203,4098,32541,329653,0,0,468,468,0,0,0,0,2,449,2
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-13-55-48-stitch-stats.yaml,2026-03-02-10-55-24,126,numeric,"cmd/du: Implement core directory traversal and disk usage reporting (prd008-du R1, R2, R3, R5)",failed,2026-03-02T18:55:48Z,900,0.0,0,0,0,0,0,0,1940,0,-1940,2553,0,-2553,0,0,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-14-16-54-stitch-stats.yaml,2026-03-02-10-55-24,126,numeric,"cmd/du: Implement core directory traversal and disk usage reporting (prd008-du R1, R2, R3, R5)",success,2026-03-02T19:16:54Z,423,1.5771039000000004,1653089,21490,25981,1627093,0,0,1940,2168,228,2553,2553,0,3,1089,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-14-19-10-stitch-stats.yaml,2026-03-02-10-55-24,127,numeric,"pkg/sys terminal and stat abstractions -- prd003-format R2.3, rel00.0-uc003-sys",success,2026-03-02T19:19:10Z,228,0.9295517500000001,708728,11738,48455,660260,0,0,468,484,16,0,0,0,2,557,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-14-29-43-stitch-stats.yaml,2026-03-02-10-55-24,128,numeric,rel00.0-uc004-testutils: implement DiffTest struct and differential test runner,success,2026-03-02T19:29:43Z,115,0.6789492499999998,555521,5855,44031,511479,0,0,484,821,337,0,0,0,2,973,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-14-36-53-stitch-stats.yaml,2026-03-02-10-55-24,129,numeric,Implement pkg/testutils DiffTest struct and RunDiffTest -- rel00.0-uc004-testutils,success,2026-03-02T19:36:53Z,49,0.36077225,193588,1743,38161,155422,0,0,821,821,0,0,0,0,1,730,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-14-43-31-stitch-stats.yaml,2026-03-02-10-55-24,130,numeric,Implement pkg/testutils DiffTest struct and differential test runner,success,2026-03-02T19:43:31Z,177,0.6405209999999999,307119,7011,53834,253159,0,0,821,821,0,0,0,0,1,824,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-14-50-27-stitch-stats.yaml,2026-03-02-10-55-24,131,numeric,"Implement pkg/testutils DiffTest struct and differential runner (prd004-testutils R1, R2, R3, R4)",success,2026-03-02T19:50:27Z,157,0.85944975,634623,9538,52723,581888,0,0,821,928,107,0,0,0,2,1019,6
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-14-25-41-stitch-stats.yaml,2026-03-02-10-55-24,132,numeric,"cmd/du: Core implementation (prd008-du R1, R2, R3, R5)",success,2026-03-02T19:25:41Z,187,0.9620154999999999,883371,8448,53664,829691,0,0,2168,2174,6,2553,2553,0,3,956,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-14-31-15-stitch-stats.yaml,2026-03-02-10-55-24,134,numeric,"prd009-du R1, R2, R3, R4 -- differential tests for cmd/du",success,2026-03-02T19:31:15Z,138,0.88587275,749846,6927,58557,691277,0,0,2174,2174,0,2553,2954,401,3,1428,0
analysis/raw/recovered/2026-03-02-10-55-24/2026-03-02-14-38-44-stitch-stats.yaml,2026-03-02-10-55-24,137,numeric,"prd009-du R1, R2, R4 -- cmd/du differential tests",success,2026-03-02T19:38:44Z,152,0.8691967500000002,787691,6162,55517,732161,0,0,2174,2174,0,2954,2954,0,2,1093,0
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-10-48-53-stitch-stats.yaml,gh-168-generation-run-12,183,numeric,pkg/testutils -- DiffTest struct and RunDiffTests harness (rel00.0-uc004-testutils),success,2026-03-03T15:48:53Z,140,0.6794917500000001,469307,8486,40111,429186,0,0,0,159,159,0,0,0,4,262,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-10-55-02-stitch-stats.yaml,gh-168-generation-run-12,184,numeric,pkg/testutils -- unit tests for RunDiffTests harness (prd001 R1-R4),success,2026-03-03T15:55:02Z,675,2.0571905,1020455,44098,76768,943673,0,0,159,197,38,0,304,304,5,496,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-11-11-39-stitch-stats.yaml,gh-168-generation-run-12,185,numeric,"pkg/sys: implement file metadata, signals, and terminal size (rel00.0-uc003-sys)",success,2026-03-03T16:11:39Z,273,1.0346104999999999,743106,15443,47646,695446,0,0,197,417,220,304,304,0,11,471,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-11-21-16-stitch-stats.yaml,gh-168-generation-run-12,186,numeric,Implement pkg/format/ human-readable size formatting and column alignment (rel00.0-uc002-format),success,2026-03-03T16:21:16Z,292,1.05853225,759532,15637,49883,709635,0,0,417,575,158,304,304,0,6,494,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-11-31-40-stitch-stats.yaml,gh-168-generation-run-12,187,numeric,"Test pkg/sys terminal, stat, and signal operations (prd002-sys R1-R3)",success,2026-03-03T16:31:40Z,106,0.6987882500000001,601877,7036,38399,563465,0,0,575,575,0,304,666,362,6,755,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-11-38-04-stitch-stats.yaml,gh-168-generation-run-12,188,numeric,"cmd/wc implementation -- rel01.0-uc001-wc flag parsing, counting, and output formatting",success,2026-03-03T16:38:04Z,687,1.9954677500000004,1202185,39422,69471,1132696,0,0,575,985,410,666,666,0,4,854,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-11-51-37-stitch-stats.yaml,gh-168-generation-run-12,189,numeric,"cmd/wc differential tests (prd005-wc R1, R2, R3, R4)",success,2026-03-03T16:51:37Z,126,0.6935437500000001,666734,4579,42459,624262,0,0,985,985,0,666,932,266,4,791,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-11-58-48-stitch-stats.yaml,gh-168-generation-run-12,190,numeric,Implement cmd/cat: file concatenation and output transformation (cat PRD),success,2026-03-03T16:58:48Z,474,1.5360112500000003,1141220,24638,58643,1082559,0,0,985,1261,276,932,932,0,4,847,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-12-09-34-stitch-stats.yaml,gh-168-generation-run-12,191,numeric,"Implement cmd/cat differential tests (prd006-cat R1, R2, R4, R5)",success,2026-03-03T17:09:34Z,101,0.65988925,540339,5993,41451,498877,0,0,1261,1261,0,932,1344,412,4,1032,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-12-13-50-stitch-stats.yaml,gh-168-generation-run-12,192,numeric,Test prd003-format R1 (columns/padding) and R3 (human-readable sizes),success,2026-03-03T17:13:50Z,243,1.02091525,756227,13819,48307,704159,0,0,1261,1261,0,1344,1766,422,5,1089,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-12-27-25-stitch-stats.yaml,gh-168-generation-run-12,193,numeric,Implement pkg/format ANSI color output per prd003-format R2,success,2026-03-03T17:27:25Z,113,1.0048995,1009108,3871,69904,939191,0,0,1261,1393,132,1766,1766,0,5,852,5
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-12-38-05-stitch-stats.yaml,gh-168-generation-run-12,194,numeric,Implement cmd/sponge main.go per sponge PRD,success,2026-03-03T17:38:05Z,526,1.87213625,1201464,34355,70433,1131014,0,0,1393,1774,381,1766,1766,0,4,1146,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-12-52-51-stitch-stats.yaml,gh-168-generation-run-12,195,numeric,Implement cmd/du main.go -- directory traversal and disk usage reporting (rel01.3-uc001-du),success,2026-03-03T17:52:51Z,725,2.8599950999999995,1977240,44310,121678,1855545,0,0,1774,2153,379,1766,1766,0,4,1258,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-13-08-17-stitch-stats.yaml,gh-168-generation-run-12,196,numeric,Implement differential tests for cmd/sponge (prd007-sponge R1-R5),success,2026-03-03T18:08:17Z,142,0.868615,703175,8952,50642,652521,0,0,2153,2153,0,1766,2059,293,4,1220,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-13-14-19-stitch-stats.yaml,gh-168-generation-run-12,197,numeric,"Implement du differential tests (prd009-du R1, R2, R3, R4)",success,2026-03-03T18:14:19Z,122,0.7298232499999999,538392,7339,48107,490275,0,0,2153,2153,0,2059,2480,421,4,1444,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-13-19-47-stitch-stats.yaml,gh-168-generation-run-12,198,numeric,"Add unit tests for pkg/format color output (prd003-format R2.1, R2.2, R2.3, R2.4, R2.6, R2.7)",success,2026-03-03T18:19:47Z,47,0.413068,246681,2668,37890,208785,0,0,2153,2153,0,2480,2697,217,4,1285,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-13-25-18-stitch-stats.yaml,gh-168-generation-run-12,199,numeric,Implement cmd/version per prd011-magefiles,success,2026-03-03T18:25:18Z,93,0.6427677500000001,619990,4346,38187,581790,0,0,2153,2223,70,2697,2697,0,4,1182,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-13-34-00-stitch-stats.yaml,gh-168-generation-run-12,200,numeric,Test cmd/version (prd011-magefiles R1),success,2026-03-03T18:34:00Z,47,0.39147424999999997,250022,2426,35563,214453,0,0,2223,2223,0,2697,2852,155,4,1311,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-13-38-01-stitch-stats.yaml,gh-168-generation-run-12,201,numeric,Implement pkg/testutils differential testing harness (prd001-testutils R1-R4),success,2026-03-03T18:38:01Z,61,0.7466547,325751,978,93865,231882,0,0,2223,2223,0,2852,2852,0,3,1203,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-13-42-46-stitch-stats.yaml,gh-168-generation-run-12,202,numeric,prd020-true: Write PRD for true utility (rel02.0-uc001-true),success,2026-03-03T18:42:46Z,82,0.51897525,417401,4719,33077,384314,0,0,2223,2223,0,2852,2852,0,4,1337,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-13-45-41-stitch-stats.yaml,gh-168-generation-run-12,203,numeric,prd021-false: Write PRD for false utility (rel02.0-uc002-false),success,2026-03-03T18:45:41Z,122,1.2768198,1129426,3388,100121,1029294,0,0,2223,2223,0,2852,2852,0,4,1392,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-13-51-15-stitch-stats.yaml,gh-168-generation-run-12,204,numeric,Implement cmd/true (prd020-true),success,2026-03-03T18:51:15Z,56,0.40209975,367222,2510,26305,340907,0,0,2223,2300,77,2852,2852,0,4,1449,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-13-54-12-stitch-stats.yaml,gh-168-generation-run-12,204,numeric,Implement cmd/true (prd020-true),success,2026-03-03T18:54:12Z,41,0.31369400000000003,247778,2016,23378,224393,0,0,2300,2300,0,2852,2852,0,3,1418,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-13-56-56-stitch-stats.yaml,gh-168-generation-run-12,204,numeric,Implement cmd/true (prd020-true),success,2026-03-03T18:56:56Z,36,0.17689124999999997,204979,1721,4035,199895,0,0,2300,2300,0,2852,2852,0,3,1466,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-14-00-09-stitch-stats.yaml,gh-168-generation-run-12,204,numeric,Implement cmd/true (prd020-true),success,2026-03-03T19:00:09Z,37,0.17345499999999997,205146,1722,4148,200992,0,0,2300,2300,0,2852,2852,0,3,1510,2
analysis/raw/recovered/gh-168-generation-run-12/2026-03-03-14-03-01-stitch-stats.yaml,gh-168-generation-run-12,205,numeric,"cmd/true differential tests (prd020-true R1, R2, R3, R5)",success,2026-03-03T19:03:01Z,40,0.3628005000000001,239282,2129,32854,206422,0,0,2300,2300,0,2852,3003,151,4,1705,2
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-18-28-34-stitch-stats.yaml,gh-206-generation-run-14,225,numeric,pkg/testutils: Implement DiffTest struct and differential runner (rel00.0-uc004),success,2026-03-03T23:28:34Z,474,1.27552625,753856,22718,57145,696698,0,0,0,305,305,0,0,0,5,376,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-18-39-49-stitch-stats.yaml,gh-206-generation-run-14,226,numeric,"Test pkg/testutils RunDiffTests core comparison (prd001 R2.1, R3.2, R3.3, R3.4)",success,2026-03-03T23:39:49Z,426,1.136272,442202,23817,55372,386822,0,0,305,305,0,0,247,247,5,368,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-18-51-50-stitch-stats.yaml,gh-206-generation-run-14,227,numeric,"Implement pkg/format/ core formatting -- sizes, colors, columns (rel00.0-uc002-format)",success,2026-03-03T23:51:50Z,695,2.1147445,1483942,38566,70200,1413721,0,0,305,597,292,247,247,0,7,465,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-19-06-37-stitch-stats.yaml,gh-206-generation-run-14,228,numeric,Implement pkg/sys file metadata abstraction (prd002-sys R3),success,2026-03-04T00:06:37Z,305,1.24855425,994829,17238,55329,939484,0,0,597,704,107,247,247,0,9,335,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-19-17-55-stitch-stats.yaml,gh-206-generation-run-14,229,numeric,prd003-format R2.1-R2.4: FileTypeColor and color detection unit tests,success,2026-03-04T00:17:55Z,134,0.55757675,470577,4530,36025,434541,0,0,704,704,0,247,474,227,5,495,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-19-22-33-stitch-stats.yaml,gh-206-generation-run-14,230,numeric,prd003 R1.1-R1.4: Tests for pkg/format column layout,success,2026-03-04T00:22:33Z,99,0.567436,367257,5703,41518,325731,0,0,704,704,0,474,761,287,5,598,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-19-27-24-stitch-stats.yaml,gh-206-generation-run-14,231,numeric,Tests for pkg/format HumanSize -- prd003 R3.1-R3.4,success,2026-03-04T00:27:24Z,70,0.51672175,278912,4335,45314,233592,0,0,704,704,0,761,1021,260,5,624,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-19-45-44-stitch-stats.yaml,gh-206-generation-run-14,232,numeric,"prd002-sys R2.1-R2.3: tests for Stat, Lstat, and FileMetadata",success,2026-03-04T00:45:44Z,115,0.56797675,221826,7750,45627,176194,0,0,704,704,0,1021,1236,215,5,631,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-19-56-13-stitch-stats.yaml,gh-206-generation-run-14,233,numeric,"rel01.1-uc001-cat: cmd/cat implementation -- input handling, line decoration, character display, exit codes",success,2026-03-04T00:56:13Z,440,1.7870645,1526718,25973,63234,1463462,0,0,704,986,282,1236,1236,0,5,752,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-20-08-24-stitch-stats.yaml,gh-206-generation-run-14,234,numeric,"cmd/sponge implementation -- sponge PRD core requirements (stdin buffering, file write, append mode)",success,2026-03-04T01:08:24Z,627,1.87151365,1264944,32285,64265,1200661,0,0,986,1314,328,1236,1236,0,5,843,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-20-22-37-stitch-stats.yaml,gh-206-generation-run-14,235,numeric,"Implement cat differential tests for prd006-cat R1.1, R1.2, R5.2, R5.3",success,2026-03-04T01:22:37Z,250,0.99256875,663902,13838,54459,609432,0,0,1314,1314,0,1236,1387,151,5,715,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-20-29-48-stitch-stats.yaml,gh-206-generation-run-14,236,numeric,"Implement cmd/sponge differential tests (prd007 R1.1, R2.1, R3.1, R4.1)",success,2026-03-04T01:29:48Z,68,0.48621449999999994,284313,3782,43128,241179,0,0,1314,1314,0,1387,1617,230,5,847,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-20-40-01-stitch-stats.yaml,gh-206-generation-run-14,237,numeric,"Implement cmd/du core directory traversal and disk usage output (prd-du R1.1, R1.2, R2.1, R5.1)",success,2026-03-04T01:40:01Z,430,1.9819117500000003,1934819,23885,71173,1863619,0,0,1314,1475,161,1617,1617,0,5,831,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-21-05-45-stitch-stats.yaml,gh-206-generation-run-14,238,numeric,"cmd/du: differential tests for prd009-du R1.1, R1.2, R1.3, R1.5",success,2026-03-04T02:05:45Z,72,0.4972675,339849,3328,42194,297648,0,0,1475,1475,0,1617,1830,213,5,988,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-21-13-39-stitch-stats.yaml,gh-206-generation-run-14,239,numeric,"cmd/du: differential tests for prd009-du R1.1, R1.2, R1.3, R1.5",success,2026-03-04T02:13:39Z,130,0.771962,636437,5991,50348,583206,0,0,1475,1475,0,1830,1859,29,5,854,70
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-21-16-43-stitch-stats.yaml,gh-206-generation-run-14,240,numeric,"cmd/wc: implement core line/word/byte counting per prd005-wc R1.1, R1.2, R1.3, R1.5",success,2026-03-04T02:16:43Z,444,1.3091705000000002,714589,24237,59624,654953,0,0,1475,1702,227,1859,1859,0,5,1050,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-21-26-55-stitch-stats.yaml,gh-206-generation-run-14,241,numeric,"cmd/wc differential tests -- prd005-wc R1.1, R1.2, R1.3, R1.4",success,2026-03-04T02:26:55Z,83,0.5936934999999999,418020,4728,45958,372054,0,0,1702,1702,0,1859,2122,263,5,1138,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-21-38-52-stitch-stats.yaml,gh-206-generation-run-14,242,numeric,"cmd/version: implement version reporting command (prd011-magefiles, rel00.0-uc001)",success,2026-03-04T02:38:52Z,98,0.5530259999999999,422465,4597,38748,383588,0,0,1702,1745,43,2122,2122,0,5,968,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-21-49-48-stitch-stats.yaml,gh-206-generation-run-14,243,numeric,"prd008-ls R1.1-R1.4: Directory entry listing, argument handling, sorting, and one-per-line output for cmd/ls",success,2026-03-04T02:49:48Z,159,2.19263425,2854865,7211,100443,2754395,0,0,1745,1922,177,2122,2122,0,5,1154,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-21-54-36-stitch-stats.yaml,gh-206-generation-run-14,244,numeric,"prd008-ls R1.2, R1.3, R1.4, R6.2 -- ls core differential tests",success,2026-03-04T02:54:36Z,75,0.5484950000000001,440688,3827,40166,400513,0,0,1922,1922,0,2122,2330,208,5,1235,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-22-05-45-stitch-stats.yaml,gh-206-generation-run-14,245,numeric,prd008-ls R1.1: Implement multi-column terminal output with pkg/sys terminal width,success,2026-03-04T03:05:45Z,201,1.1512410000000002,1022794,12252,57402,965375,0,0,1922,2042,120,2330,2330,0,6,1210,78
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-22-27-21-stitch-stats.yaml,gh-206-generation-run-14,246,numeric,"prd002-sys R1.1, R1.2 -- Add TerminalWidth unit tests",success,2026-03-04T03:27:21Z,47,0.32294649999999997,145566,2313,33274,112288,0,0,2042,2042,0,2330,2443,113,5,1245,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-22-37-58-stitch-stats.yaml,gh-206-generation-run-14,247,numeric,prd008-ls: Add --color flag to ls (auto/always/never),success,2026-03-04T03:37:58Z,375,3.206705250000002,4065867,18001,123189,3940758,0,0,2042,2086,44,2443,2443,0,5,1256,97
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-22-49-24-stitch-stats.yaml,gh-206-generation-run-14,248,numeric,"cmd/cat differential tests for prd006-cat R2.1, R2.3, R3.1, R4.3",success,2026-03-04T03:49:24Z,99,0.7213890000000001,732106,4185,43200,688892,0,0,2086,2086,0,2443,2543,100,5,1331,70
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-22-59-20-stitch-stats.yaml,gh-206-generation-run-14,249,numeric,"Test prd001-testutils R4.2, R4.3, R4.4 normalization functions",success,2026-03-04T03:59:20Z,45,0.4203305,261573,2257,39856,221711,0,0,2086,2086,0,2543,2677,134,5,1410,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-23-05-41-stitch-stats.yaml,gh-206-generation-run-14,250,numeric,"prd006-cat R3.2, R4.1, R4.2, R4.4: Differential tests for cross-boundary squeeze and non-printing display",success,2026-03-04T04:05:41Z,68,0.58580975,468323,3583,45313,423001,0,0,2086,2086,0,2677,2815,138,5,1466,70
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-23-17-08-stitch-stats.yaml,gh-206-generation-run-14,253,numeric,"prd006-cat R4.5, R4.6, R4.7, R4.8 -- differential tests for flag aliases -A, -e, -t, and -u",success,2026-03-04T04:17:08Z,104,0.9056660000000001,888800,6002,53938,834847,0,0,2086,2086,0,2815,2915,100,5,1482,70
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-23-23-10-stitch-stats.yaml,gh-206-generation-run-14,254,numeric,"Write PRDs for true and false utilities (rel02.0-uc001, rel02.0-uc002)",success,2026-03-04T04:23:10Z,56,0.9275024999999999,473112,3383,105452,367655,0,0,2086,2086,0,2915,2915,0,6,1594,68
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-23-26-56-stitch-stats.yaml,gh-206-generation-run-14,255,numeric,"cmd/true, cmd/false: implement prd012-true and prd013-false exit-code behavior",success,2026-03-04T04:26:56Z,143,0.6825097500000001,573076,7594,34883,538180,0,0,2086,2188,102,2915,2915,0,6,1614,67
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-23-32-28-stitch-stats.yaml,gh-206-generation-run-14,256,numeric,"Differential tests for cmd/false -- prd013-false R1.1, R1.2, R1.3, R1.5",success,2026-03-04T04:32:28Z,39,0.41274124999999995,275222,1779,39935,235281,0,0,2188,2188,0,2915,3005,90,5,1650,67
analysis/raw/recovered/gh-206-generation-run-14/2026-03-03-23-35-01-stitch-stats.yaml,gh-206-generation-run-14,257,numeric,"Implement cmd/true differential tests for prd012-true R1.1, R1.2, R1.3, R1.5",success,2026-03-04T04:35:01Z,43,0.35865425,241328,1821,33211,208111,0,0,2188,2188,0,3005,3095,90,5,1692,67
