target,target_kind,srd_id,total_runs_touched,total_tasks,total_attempts,unique_task_ids,total_cost_usd,cost_variance_per_run,final_loc_prod,final_loc_test,mean_duration_s,p95_duration_s,zero_loc_count
cmd/mkfifo,cmd,srd092,3,7,7,7,5.7246,0.247923,33574,25556,86.86,132.7,1
cmd/mknod,cmd,srd093,3,7,7,7,7.2669,0.244452,33574,25950,158.71,344.2,0
cmd/mktemp,cmd,srd036,7,29,29,29,37.116,1.524821,13263,10482,277.41,561.6,0
cmd/mv,cmd,srd057,5,19,19,19,28.6671,0.972258,18559,15213,322.47,656.1,0
cmd/nice,cmd,srd094,3,7,7,7,6.9485,0.527514,33595,26080,168.43,264.7,0
cmd/nl,cmd,srd022,8,23,23,23,34.191,1.98348,8521,6540,294.83,614.1,0
cmd/nohup,cmd,srd095,3,7,7,7,6.8929,0.343883,33596,26229,173.14,456.0,0
cmd/nproc,cmd,srd046,5,14,14,14,10.6439,0.377133,5390,3815,85.0,149.85,0
cmd/numfmt,cmd,srd071,4,15,15,15,31.89,1.120604,25471,19311,566.73,871.7,0
cmd/od,cmd,srd072,4,12,12,11,22.5025,3.308399,26218,19745,478.08,1075.85,1
cmd/paste,cmd,srd027,9,26,26,26,28.8423,0.921059,10333,7613,158.38,306.25,0
cmd/pathchk,cmd,srd103,3,8,8,8,9.9721,0.604158,36534,27664,310.12,603.85,0
cmd/pee,cmd,srd113,3,6,6,6,4.6639,0.139394,41370,29659,83.67,161.25,0
cmd/pinky,cmd,srd098,3,10,10,10,16.1277,0.986741,34496,26645,352.1,963.6,0
cmd/pr,cmd,srd110,3,11,11,11,21.048,4.139695,44339,30908,563.64,1127.0,0
cmd/printenv,cmd,srd040,5,14,14,14,9.1399,0.275672,14395,12121,75.86,116.1,1
cmd/printf,cmd,srd073,4,17,17,17,23.9909,1.668904,26773,20198,271.76,765.2,0
cmd/ptx,cmd,srd111,2,9,9,8,15.4641,3.053923,44350,31043,506.22,1278.2,1
cmd/pwd,cmd,srd051,5,14,14,14,12.4244,0.659069,7346,5802,110.29,191.65,0
cmd/readlink,cmd,srd050,5,18,18,17,17.8049,0.84732,7622,6127,131.5,217.15,1
cmd/realpath,cmd,srd049,5,20,20,18,19.4181,1.200057,7346,5781,152.3,251.85,3
cmd/rm,cmd,srd058,5,19,19,19,27.3879,0.688279,19036,16050,290.53,594.5,0
cmd/rmdir,cmd,srd035,7,24,24,24,26.0437,1.406764,12878,10240,178.17,335.85,0
cmd/seq,cmd,srd019,8,26,26,26,32.6273,2.523411,4269,3354,213.96,480.25,0
cmd/sha1sum,cmd,srd031,8,23,23,23,20.3045,1.322429,11758,9003,120.35,206.1,2
cmd/sha224sum,cmd,srd074,3,8,8,6,6.6389,0.186279,26996,20403,95.0,196.35,2
cmd/sha256sum,cmd,srd032,8,23,23,22,21.2474,1.101437,11985,9348,130.09,287.8,3
cmd/sha384sum,cmd,srd075,3,6,6,5,4.8161,0.757604,27219,20608,105.33,224.0,1
cmd/sha512sum,cmd,srd033,8,24,24,23,23.4406,1.362683,12206,9698,121.38,200.8,2
cmd/shred,cmd,srd099,3,9,9,9,11.251,0.854203,35129,26832,267.33,494.4,0
cmd/shuf,cmd,srd064,4,15,15,15,17.1852,0.937177,20958,17414,260.93,597.9,0
cmd/sleep,cmd,srd061,4,15,15,15,12.2738,0.607541,19574,16764,99.27,136.4,0
cmd/sort,cmd,srd053,5,28,28,27,46.1391,2.580788,18463,14983,357.61,749.7,1
cmd/split,cmd,srd067,4,16,16,16,25.3597,1.257219,22684,18105,348.75,762.75,0
cmd/sponge,cmd,srd007,15,49,49,49,53.5633,2.239486,2341,1352,224.39,584.4,1
cmd/stat,cmd,srd082,3,9,9,9,21.5659,2.324717,30736,23919,617.33,1217.8,0
cmd/stty,cmd,srd105,3,10,10,10,20.791,2.258868,43129,30661,600.8,1285.85,0
cmd/sum,cmd,srd078,3,8,8,8,7.1949,0.189611,28294,21519,97.88,167.45,0
cmd/sync,cmd,srd085,3,6,6,6,6.8198,0.485128,29429,23100,250.67,395.5,0
cmd/tac,cmd,srd021,8,23,23,23,26.846,1.465375,8122,6417,209.35,560.7,1
cmd/tail,cmd,srd055,5,20,20,20,20.8052,0.485143,15295,12960,149.95,234.55,1
cmd/tee,cmd,srd017,8,25,25,24,22.5859,1.006424,3535,2779,130.64,255.0,1
cmd/test,cmd,srd104,3,7,7,6,9.5705,0.653285,37017,27884,312.0,693.7,1
cmd/timeout,cmd,srd063,4,15,15,15,27.1641,1.729444,20512,17414,447.47,924.7,0
cmd/touch,cmd,srd062,4,15,15,15,21.4098,1.441868,20128,17084,280.33,652.4,0
cmd/tr,cmd,srd054,5,21,21,21,30.0287,1.01167,17298,13677,288.62,711.0,0
cmd/true,cmd,srd013,11,24,24,21,15.8945,0.698304,2772,2072,82.17,150.65,3
cmd/truncate,cmd,srd083,3,8,8,8,10.5302,0.596751,30736,23958,247.62,515.05,0
cmd/ts,cmd,srd004,8,51,51,46,66.4733,4.817311,42239,30319,264.51,692.0,5
cmd/tsort,cmd,srd102,3,6,6,6,10.2063,1.263968,36272,27375,376.83,759.25,0
cmd/tty,cmd,srd052,5,10,10,9,9.1958,0.385704,6968,5199,144.0,385.55,1
cmd/uname,cmd,srd044,5,20,20,18,20.5768,1.165679,5250,3690,142.05,374.85,2
cmd/unexpand,cmd,srd025,9,26,26,25,28.5888,1.733604,9356,7153,185.54,458.25,1
cmd/uniq,cmd,srd028,9,25,25,25,31.4092,1.743535,11391,8192,206.8,454.2,0
cmd/unlink,cmd,srd038,7,19,19,14,18.2143,2.034194,13775,11527,145.16,271.5,1
cmd/users,cmd,srd096,4,9,9,9,7.909,0.352371,33729,26311,121.89,187.8,0
cmd/vdir,cmd,srd108,3,8,8,8,13.7399,0.409608,40470,29115,249.38,423.15,0
cmd/version,cmd,srd059,12,23,23,22,19.272,1.120336,2716,1993,113.91,222.8,0
cmd/vidir,cmd,srd114,3,6,6,6,8.0174,0.134234,41699,29773,241.17,448.75,0
cmd/wc,cmd,srd005,12,40,40,40,62.6469,3.248287,4817,3354,333.32,688.1,0
cmd/who,cmd,srd097,4,11,11,11,14.2223,1.975724,34056,26465,334.55,841.5,0
cmd/whoami,cmd,srd042,5,8,8,8,5.1684,0.359474,13988,11617,63.0,106.9,0
cmd/yes,cmd,srd012,7,16,16,16,14.0022,0.945046,2893,2279,141.12,251.0,0
pkg/encutil,pkg,srd088,3,10,10,10,7.1822,0.175067,1639,800,63.9,135.5,0
pkg/format,pkg,srd003,19,71,71,63,55.7743,1.104272,1260,325,138.25,452.5,12
pkg/hashutil,pkg,srd086,2,8,8,8,6.0716,0.162493,1498,572,64.0,99.1,0
pkg/sizeparse,pkg,srd087,4,9,9,9,7.8368,0.799028,776,0,106.0,194.6,0
pkg/sys,pkg,srd002,24,79,79,76,58.9855,1.356038,653,0,125.05,308.2,4
pkg/testutils,pkg,srd001,23,103,103,93,86.9012,1.444552,354,0,149.55,409.0,13
