task_id,task_id_kind,invocation_count,status_history,successful_invocations,productive_invocations,total_cost_usd,wasted_cost_usd,total_duration_s,total_num_turns,first_started_at,last_started_at,span_hours
186,numeric,1,success,1,1,1.058532,0.0,292,0,2026-03-03T16:21:16Z,2026-03-03T16:21:16Z,0.0
187,numeric,1,success,1,1,0.698788,0.0,106,0,2026-03-03T16:31:40Z,2026-03-03T16:31:40Z,0.0
188,numeric,1,success,1,1,1.995468,0.0,687,0,2026-03-03T16:38:04Z,2026-03-03T16:38:04Z,0.0
189,numeric,1,success,1,1,0.693544,0.0,126,0,2026-03-03T16:51:37Z,2026-03-03T16:51:37Z,0.0
190,numeric,1,success,1,1,1.536011,0.0,474,0,2026-03-03T16:58:48Z,2026-03-03T16:58:48Z,0.0
191,numeric,1,success,1,1,0.659889,0.0,101,0,2026-03-03T17:09:34Z,2026-03-03T17:09:34Z,0.0
192,numeric,1,success,1,1,1.020915,0.0,243,0,2026-03-03T17:13:50Z,2026-03-03T17:13:50Z,0.0
193,numeric,1,success,1,1,1.0049,0.0,113,0,2026-03-03T17:27:25Z,2026-03-03T17:27:25Z,0.0
194,numeric,1,success,1,1,1.872136,0.0,526,0,2026-03-03T17:38:05Z,2026-03-03T17:38:05Z,0.0
195,numeric,1,success,1,1,2.859995,0.0,725,0,2026-03-03T17:52:51Z,2026-03-03T17:52:51Z,0.0
196,numeric,1,success,1,1,0.868615,0.0,142,0,2026-03-03T18:08:17Z,2026-03-03T18:08:17Z,0.0
197,numeric,1,success,1,1,0.729823,0.0,122,0,2026-03-03T18:14:19Z,2026-03-03T18:14:19Z,0.0
198,numeric,1,success,1,1,0.413068,0.0,47,0,2026-03-03T18:19:47Z,2026-03-03T18:19:47Z,0.0
199,numeric,1,success,1,1,0.642768,0.0,93,0,2026-03-03T18:25:18Z,2026-03-03T18:25:18Z,0.0
200,numeric,1,success,1,1,0.391474,0.0,47,0,2026-03-03T18:34:00Z,2026-03-03T18:34:00Z,0.0
201,numeric,1,success,1,0,0.746655,0.746655,61,0,2026-03-03T18:38:01Z,2026-03-03T18:38:01Z,0.0
202,numeric,1,success,1,0,0.518975,0.518975,82,0,2026-03-03T18:42:46Z,2026-03-03T18:42:46Z,0.0
203,numeric,1,success,1,0,1.27682,1.27682,122,0,2026-03-03T18:45:41Z,2026-03-03T18:45:41Z,0.0
204,numeric,4,success;success;success;success,4,1,1.06614,0.66404,170,0,2026-03-03T18:51:15Z,2026-03-03T19:00:09Z,0.15
205,numeric,1,success,1,1,0.362801,0.0,40,0,2026-03-03T19:03:01Z,2026-03-03T19:03:01Z,0.0
225,numeric,1,success,1,1,1.275526,0.0,474,0,2026-03-03T23:28:34Z,2026-03-03T23:28:34Z,0.0
226,numeric,1,success,1,1,1.136272,0.0,426,0,2026-03-03T23:39:49Z,2026-03-03T23:39:49Z,0.0
227,numeric,1,success,1,1,2.114745,0.0,695,0,2026-03-03T23:51:50Z,2026-03-03T23:51:50Z,0.0
228,numeric,1,success,1,1,1.248554,0.0,305,0,2026-03-04T00:06:37Z,2026-03-04T00:06:37Z,0.0
229,numeric,1,success,1,1,0.557577,0.0,134,0,2026-03-04T00:17:55Z,2026-03-04T00:17:55Z,0.0
230,numeric,1,success,1,1,0.567436,0.0,99,0,2026-03-04T00:22:33Z,2026-03-04T00:22:33Z,0.0
231,numeric,1,success,1,1,0.516722,0.0,70,0,2026-03-04T00:27:24Z,2026-03-04T00:27:24Z,0.0
232,numeric,1,success,1,1,0.567977,0.0,115,0,2026-03-04T00:45:44Z,2026-03-04T00:45:44Z,0.0
233,numeric,1,success,1,1,1.787065,0.0,440,0,2026-03-04T00:56:13Z,2026-03-04T00:56:13Z,0.0
234,numeric,1,success,1,1,1.871514,0.0,627,0,2026-03-04T01:08:24Z,2026-03-04T01:08:24Z,0.0
235,numeric,1,success,1,1,0.992569,0.0,250,0,2026-03-04T01:22:37Z,2026-03-04T01:22:37Z,0.0
236,numeric,1,success,1,1,0.486214,0.0,68,0,2026-03-04T01:29:48Z,2026-03-04T01:29:48Z,0.0
237,numeric,1,success,1,1,1.981912,0.0,430,0,2026-03-04T01:40:01Z,2026-03-04T01:40:01Z,0.0
238,numeric,1,success,1,1,0.497267,0.0,72,0,2026-03-04T02:05:45Z,2026-03-04T02:05:45Z,0.0
239,numeric,1,success,1,1,0.771962,0.0,130,0,2026-03-04T02:13:39Z,2026-03-04T02:13:39Z,0.0
240,numeric,1,success,1,1,1.309171,0.0,444,0,2026-03-04T02:16:43Z,2026-03-04T02:16:43Z,0.0
241,numeric,1,success,1,1,0.593693,0.0,83,0,2026-03-04T02:26:55Z,2026-03-04T02:26:55Z,0.0
242,numeric,1,success,1,1,0.553026,0.0,98,0,2026-03-04T02:38:52Z,2026-03-04T02:38:52Z,0.0
243,numeric,1,success,1,1,2.192634,0.0,159,0,2026-03-04T02:49:48Z,2026-03-04T02:49:48Z,0.0
244,numeric,1,success,1,1,0.548495,0.0,75,0,2026-03-04T02:54:36Z,2026-03-04T02:54:36Z,0.0
245,numeric,1,success,1,1,1.151241,0.0,201,0,2026-03-04T03:05:45Z,2026-03-04T03:05:45Z,0.0
246,numeric,1,success,1,1,0.322946,0.0,47,0,2026-03-04T03:27:21Z,2026-03-04T03:27:21Z,0.0
247,numeric,1,success,1,1,3.206705,0.0,375,0,2026-03-04T03:37:58Z,2026-03-04T03:37:58Z,0.0
248,numeric,1,success,1,1,0.721389,0.0,99,0,2026-03-04T03:49:24Z,2026-03-04T03:49:24Z,0.0
249,numeric,1,success,1,1,0.42033,0.0,45,0,2026-03-04T03:59:20Z,2026-03-04T03:59:20Z,0.0
250,numeric,1,success,1,1,0.58581,0.0,68,0,2026-03-04T04:05:41Z,2026-03-04T04:05:41Z,0.0
253,numeric,1,success,1,1,0.905666,0.0,104,0,2026-03-04T04:17:08Z,2026-03-04T04:17:08Z,0.0
254,numeric,1,success,1,0,0.927503,0.927503,56,0,2026-03-04T04:23:10Z,2026-03-04T04:23:10Z,0.0
255,numeric,1,success,1,1,0.68251,0.0,143,0,2026-03-04T04:26:56Z,2026-03-04T04:26:56Z,0.0
256,numeric,1,success,1,1,0.412741,0.0,39,0,2026-03-04T04:32:28Z,2026-03-04T04:32:28Z,0.0
257,numeric,1,success,1,1,0.358654,0.0,43,0,2026-03-04T04:35:01Z,2026-03-04T04:35:01Z,0.0
258,numeric,1,success,1,1,0.801829,0.0,117,0,2026-03-04T04:44:03Z,2026-03-04T04:44:03Z,0.0
259,numeric,1,success,1,1,0.611428,0.0,56,0,2026-03-04T04:50:22Z,2026-03-04T04:50:22Z,0.0
260,numeric,1,success,1,1,0.356073,0.0,51,0,2026-03-04T04:57:16Z,2026-03-04T04:57:16Z,0.0
280,numeric,1,success,1,1,2.880983,0.0,857,0,2026-03-05T00:00:59Z,2026-03-05T00:00:59Z,0.0
282,numeric,4,failed;failed;failed;success,1,1,1.826888,0.0,2858,0,2026-03-05T00:21:44Z,2026-03-05T13:10:47Z,12.82
287,numeric,1,success,1,0,0.636259,0.636259,120,0,2026-03-05T13:33:34Z,2026-03-05T13:33:34Z,0.0
289,numeric,1,success,1,0,0.268201,0.268201,839,0,2026-03-05T17:18:21Z,2026-03-05T17:18:21Z,0.0
290,numeric,1,success,1,1,4.50585,0.0,790,0,2026-03-05T17:37:53Z,2026-03-05T17:37:53Z,0.0
291,numeric,1,success,1,0,0.663928,0.663928,183,0,2026-03-05T17:57:45Z,2026-03-05T17:57:45Z,0.0
293,numeric,2,failed;success,1,1,3.527881,1.134486,1068,0,2026-03-05T18:06:39Z,2026-03-05T22:30:53Z,4.4
295,numeric,1,success,1,1,1.867267,0.0,369,0,2026-03-05T22:45:03Z,2026-03-05T22:45:03Z,0.0
297,numeric,1,success,1,1,1.340939,0.0,425,0,2026-03-05T22:55:14Z,2026-03-05T22:55:14Z,0.0
299,numeric,4,failed;failed;failed;success,1,1,3.50581,0.729665,1550,0,2026-03-05T23:08:13Z,2026-03-06T03:23:42Z,4.26
304,numeric,1,success,1,1,3.683891,0.0,877,0,2026-03-06T03:42:43Z,2026-03-06T03:42:43Z,0.0
306,numeric,1,success,1,1,3.594525,0.0,405,0,2026-03-06T04:07:45Z,2026-03-06T04:07:45Z,0.0
308,numeric,1,success,1,1,3.262523,0.0,608,0,2026-03-06T04:25:02Z,2026-03-06T04:25:02Z,0.0
310,numeric,1,success,1,1,2.769844,0.0,616,0,2026-03-06T04:48:02Z,2026-03-06T04:48:02Z,0.0
331,numeric,1,success,1,1,1.150953,0.0,228,0,2026-03-06T15:43:52Z,2026-03-06T15:43:52Z,0.0
332,numeric,1,success,1,1,0.869988,0.0,110,0,2026-03-06T15:49:06Z,2026-03-06T15:49:06Z,0.0
333,numeric,1,success,1,1,1.35946,0.0,253,0,2026-03-06T15:52:12Z,2026-03-06T15:52:12Z,0.0
340,numeric,1,success,1,1,1.345577,0.0,257,0,2026-03-06T16:52:32Z,2026-03-06T16:52:32Z,0.0
341,numeric,1,success,1,1,1.003864,0.0,194,0,2026-03-06T16:59:18Z,2026-03-06T16:59:18Z,0.0
343,numeric,1,success,1,1,2.691891,0.0,594,0,2026-03-06T17:07:54Z,2026-03-06T17:07:54Z,0.0
344,numeric,1,success,1,1,1.718291,0.0,211,0,2026-03-06T17:18:58Z,2026-03-06T17:18:58Z,0.0
346,numeric,1,success,1,1,1.072237,0.0,173,0,2026-03-06T17:25:41Z,2026-03-06T17:25:41Z,0.0
347,numeric,1,success,1,1,1.598494,0.0,469,0,2026-03-06T17:29:46Z,2026-03-06T17:29:46Z,0.0
348,numeric,1,success,1,1,2.140586,0.0,354,0,2026-03-06T17:38:45Z,2026-03-06T17:38:45Z,0.0
349,numeric,1,success,1,1,3.44841,0.0,499,0,2026-03-06T17:45:39Z,2026-03-06T17:45:39Z,0.0
351,numeric,1,success,1,1,1.48567,0.0,259,0,2026-03-06T17:57:27Z,2026-03-06T17:57:27Z,0.0
352,numeric,1,success,1,1,1.811112,0.0,253,0,2026-03-06T18:02:54Z,2026-03-06T18:02:54Z,0.0
354,numeric,1,success,1,1,0.822392,0.0,155,0,2026-03-06T18:12:54Z,2026-03-06T18:12:54Z,0.0
355,numeric,1,success,1,1,1.944556,0.0,255,0,2026-03-06T18:16:46Z,2026-03-06T18:16:46Z,0.0
357,numeric,1,success,1,1,1.607504,0.0,252,0,2026-03-06T18:29:40Z,2026-03-06T18:29:40Z,0.0
358,numeric,1,success,1,1,2.146789,0.0,530,0,2026-03-06T18:35:23Z,2026-03-06T18:35:23Z,0.0
360,numeric,1,success,1,1,2.463242,0.0,620,0,2026-03-06T18:51:27Z,2026-03-06T18:51:27Z,0.0
361,numeric,1,success,1,1,2.034993,0.0,217,0,2026-03-06T19:03:21Z,2026-03-06T19:03:21Z,0.0
362,numeric,1,success,1,0,0.433906,0.433906,33,0,2026-03-06T19:08:35Z,2026-03-06T19:08:35Z,0.0
363,numeric,1,success,1,0,0.434393,0.434393,36,0,2026-03-06T19:10:41Z,2026-03-06T19:10:41Z,0.0
364,numeric,1,success,1,0,0.740894,0.740894,116,0,2026-03-06T19:12:56Z,2026-03-06T19:12:56Z,0.0
365,numeric,1,success,1,1,1.68926,0.0,238,0,2026-03-06T19:19:59Z,2026-03-06T19:19:59Z,0.0
366,numeric,1,success,1,0,0.629013,0.629013,62,0,2026-03-06T19:25:53Z,2026-03-06T19:25:53Z,0.0
367,numeric,1,success,1,0,0.536249,0.536249,47,0,2026-03-06T19:28:18Z,2026-03-06T19:28:18Z,0.0
368,numeric,1,success,1,0,0.937003,0.937003,109,0,2026-03-06T19:30:34Z,2026-03-06T19:30:34Z,0.0
369,numeric,1,success,1,0,0.473427,0.473427,41,0,2026-03-06T19:33:44Z,2026-03-06T19:33:44Z,0.0
370,numeric,1,success,1,0,0.485129,0.485129,43,0,2026-03-06T19:36:09Z,2026-03-06T19:36:09Z,0.0
371,numeric,1,success,1,0,0.791841,0.791841,89,0,2026-03-06T19:40:07Z,2026-03-06T19:40:07Z,0.0
372,numeric,1,success,1,0,0.668434,0.668434,71,0,2026-03-06T19:42:55Z,2026-03-06T19:42:55Z,0.0
373,numeric,1,success,1,0,0.431069,0.431069,40,0,2026-03-06T19:45:42Z,2026-03-06T19:45:42Z,0.0
374,numeric,1,success,1,0,0.40133,0.40133,22,0,2026-03-06T19:48:07Z,2026-03-06T19:48:07Z,0.0
375,numeric,1,success,1,1,0.942442,0.0,164,0,2026-03-06T19:49:54Z,2026-03-06T19:49:54Z,0.0
387,numeric,1,success,1,1,2.142965,0.0,571,36,2026-03-07T00:04:13Z,2026-03-07T00:04:13Z,0.0
388,numeric,1,success,1,0,0.506357,0.506357,47,19,2026-03-07T00:15:22Z,2026-03-07T00:15:22Z,0.0
389,numeric,1,success,1,1,1.002125,0.0,178,31,2026-03-07T00:18:24Z,2026-03-07T00:18:24Z,0.0
390,numeric,1,success,1,0,1.355089,1.355089,443,21,2026-03-07T00:22:56Z,2026-03-07T00:22:56Z,0.0
391,numeric,1,success,1,0,0.480643,0.480643,57,17,2026-03-07T00:31:58Z,2026-03-07T00:31:58Z,0.0
392,numeric,1,success,1,0,0.532107,0.532107,74,17,2026-03-07T00:35:33Z,2026-03-07T00:35:33Z,0.0
393,numeric,1,success,1,1,0.723877,0.0,116,27,2026-03-07T00:38:35Z,2026-03-07T00:38:35Z,0.0
394,numeric,1,success,1,0,0.552581,0.552581,71,19,2026-03-07T00:42:31Z,2026-03-07T00:42:31Z,0.0
395,numeric,1,success,1,1,0.833651,0.0,144,25,2026-03-07T00:45:43Z,2026-03-07T00:45:43Z,0.0
396,numeric,1,success,1,1,1.091128,0.0,316,19,2026-03-07T00:50:04Z,2026-03-07T00:50:04Z,0.0
397,numeric,1,success,1,0,0.535001,0.535001,49,15,2026-03-07T00:56:45Z,2026-03-07T00:56:45Z,0.0
4998,numeric,1,success,1,1,0.627438,0.0,68,10,2026-04-19T15:26:39Z,2026-04-19T15:26:39Z,0.0
4999,numeric,1,success,1,1,0.893182,0.0,180,10,2026-04-19T15:28:05Z,2026-04-19T15:28:05Z,0.0
5000,numeric,1,success,1,1,0.748298,0.0,125,10,2026-04-19T15:31:21Z,2026-04-19T15:31:21Z,0.0
5001,numeric,1,success,1,1,0.747674,0.0,80,11,2026-04-19T15:33:40Z,2026-04-19T15:33:40Z,0.0
5003,numeric,1,success,1,1,0.761742,0.0,101,16,2026-04-19T15:37:34Z,2026-04-19T15:37:34Z,0.0
5004,numeric,1,success,1,1,0.764845,0.0,106,13,2026-04-19T15:39:28Z,2026-04-19T15:39:28Z,0.0
5005,numeric,1,success,1,0,0.598546,0.598546,92,7,2026-04-19T15:41:29Z,2026-04-19T15:41:29Z,0.0
5006,numeric,1,success,1,1,0.641263,0.0,44,11,2026-04-19T15:43:15Z,2026-04-19T15:43:15Z,0.0
5008,numeric,2,failed;success,1,1,0.772774,0.0,320,25,2026-04-19T15:47:59Z,2026-04-19T16:09:08Z,0.35
5009,numeric,1,success,1,1,0.77796,0.0,96,14,2026-04-19T16:13:16Z,2026-04-19T16:13:16Z,0.0
5010,numeric,2,failed;success,1,1,0.357299,0.0,280,11,2026-04-19T16:33:44Z,2026-04-19T16:59:47Z,0.43
5011,numeric,1,success,1,1,0.864578,0.0,117,14,2026-04-19T17:10:29Z,2026-04-19T17:10:29Z,0.0
5013,numeric,1,success,1,1,0.851279,0.0,102,19,2026-04-19T17:15:00Z,2026-04-19T17:15:00Z,0.0
5014,numeric,3,failed;failed;failed,0,0,0.0,0.0,227,0,2026-04-19T17:16:58Z,2026-04-19T18:52:45Z,1.6
5015,numeric,1,failed,0,0,0.0,0.0,95,0,2026-04-19T18:32:44Z,2026-04-19T18:32:44Z,0.0
78,numeric,1,success,1,1,0.91638,0.0,233,0,2026-03-02T03:16:49Z,2026-03-02T03:16:49Z,0.0
79,numeric,1,failed,0,0,0.0,0.0,900,0,2026-03-02T03:26:43Z,2026-03-02T03:26:43Z,0.0
80,numeric,2,failed;failed,0,0,0.0,0.0,1800,0,2026-03-02T03:48:53Z,2026-03-02T04:09:59Z,0.35
86,numeric,1,success,1,1,1.377913,0.0,409,0,2026-03-02T13:55:01Z,2026-03-02T13:55:01Z,0.0
87,numeric,1,success,1,1,1.329844,0.0,444,0,2026-03-02T14:06:26Z,2026-03-02T14:06:26Z,0.0
88,numeric,1,success,1,1,0.717908,0.0,162,0,2026-03-02T14:16:45Z,2026-03-02T14:16:45Z,0.0
89,numeric,1,success,1,1,0.658907,0.0,149,0,2026-03-02T14:26:35Z,2026-03-02T14:26:35Z,0.0
90,numeric,1,success,1,1,0.356797,0.0,113,0,2026-03-02T14:32:14Z,2026-03-02T14:32:14Z,0.0
91,numeric,1,success,1,1,0.587692,0.0,321,0,2026-03-02T14:39:06Z,2026-03-02T14:39:06Z,0.0
92,numeric,1,success,1,1,0.794307,0.0,152,0,2026-03-02T14:57:36Z,2026-03-02T14:57:36Z,0.0
93,numeric,1,success,1,1,0.729181,0.0,88,0,2026-03-02T15:02:35Z,2026-03-02T15:02:35Z,0.0
94,numeric,1,success,1,1,0.791919,0.0,237,0,2026-03-02T15:06:12Z,2026-03-02T15:06:12Z,0.0
98,numeric,1,success,1,1,1.183168,0.0,205,0,2026-03-02T16:04:18Z,2026-03-02T16:04:18Z,0.0
99,numeric,1,success,1,1,0.812014,0.0,192,0,2026-03-02T16:12:46Z,2026-03-02T16:12:46Z,0.0
generation-2026-02-25-07-08-59-0ya,slug,3,failed;failed;success,1,1,0.963849,0.0,1045,0,2026-02-25T12:11:34Z,2026-02-25T12:28:01Z,0.27
generation-2026-02-25-07-08-59-rt3,slug,1,success,1,1,3.065875,0.0,730,0,2026-02-25T12:34:30Z,2026-02-25T12:34:30Z,0.0
generation-2026-02-25-07-46-59-7x7,slug,1,success,1,1,1.647999,0.0,214,0,2026-02-25T13:15:12Z,2026-02-25T13:15:12Z,0.0
generation-2026-02-25-07-46-59-aa1,slug,1,success,1,1,1.654051,0.0,147,0,2026-02-25T13:31:56Z,2026-02-25T13:31:56Z,0.0
generation-2026-02-25-07-46-59-e0v,slug,1,success,1,1,1.331834,0.0,90,0,2026-02-25T13:28:34Z,2026-02-25T13:28:34Z,0.0
generation-2026-02-25-07-46-59-g96,slug,1,success,1,1,2.335382,0.0,498,0,2026-02-25T12:53:04Z,2026-02-25T12:53:04Z,0.0
generation-2026-02-25-07-46-59-m0c,slug,1,success,1,1,2.132599,0.0,226,0,2026-02-25T13:39:14Z,2026-02-25T13:39:14Z,0.0
generation-2026-02-25-07-46-59-m1j,slug,1,success,1,1,3.249568,0.0,508,0,2026-02-25T13:05:31Z,2026-02-25T13:05:31Z,0.0
generation-2026-02-25-07-46-59-ybr,slug,1,success,1,1,3.195044,0.0,334,0,2026-02-25T13:20:56Z,2026-02-25T13:20:56Z,0.0
generation-2026-02-25-08-44-27-6qn,slug,1,success,1,1,2.332808,0.0,275,0,2026-02-25T13:56:43Z,2026-02-25T13:56:43Z,0.0
generation-2026-02-25-08-44-27-tyr,slug,1,success,1,1,2.731604,0.0,434,0,2026-02-25T13:47:10Z,2026-02-25T13:47:10Z,0.0
generation-2026-02-26-21-54-45-g8q,slug,3,failed;failed;failed,0,0,0.0,0.0,2700,0,2026-02-27T03:20:19Z,2026-02-27T03:50:26Z,0.5
generation-2026-02-26-21-54-45-tol,slug,2,failed;success,1,1,1.216011,0.0,1129,0,2026-02-27T03:01:25Z,2026-02-27T03:16:28Z,0.25
generation-2026-02-27-21-48-32-21v,slug,7,failed;failed;failed;failed;failed;failed;failed,0,0,12.143849,12.143849,5869,0,2026-02-28T12:19:11Z,2026-02-28T14:14:42Z,1.93
generation-2026-02-28-11-56-07-5w2,slug,1,success,1,1,0.683635,0.0,105,0,2026-02-28T17:35:56Z,2026-02-28T17:35:56Z,0.0
generation-2026-02-28-11-56-07-dx0,slug,2,failed;failed,0,0,0.0,0.0,1800,0,2026-02-28T17:45:17Z,2026-02-28T18:05:18Z,0.33
